"Codice","Tipologia Struttura","Denominazione Tipologia Struttura","Descrizione tipologia struttura","Denominazione Struttura","Codice Regione","Codice Azienda","Denominazione Azienda","Codice Struttura","Anno","Data Apertura","Data Chiusura","Partita IVA","Indirizzo Struttura","Codice Comune","Denominazione Comune","Codice Provincia","PROVINCIA","CAP","Prefisso telefonico","Telefono","Prefisso Fax (STS11)","Fax (STS11)","STS E_MAIL","Website (STS11)","Tipo Struttura Sanitaria","Denominazione Tipo Struttura Sanitaria","Denominazione 1° tipo di assistenza","Denominazione 2° tipo di assistenza","Denominazione 3° tipo di assistenza","Denominazione 4° tipo di assistenza"
"10210272E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Don Gori","090","102","Az. USL 2 di Lucca","10272E","2015",01/01/2014,31/12/9999,"02042140463","Via del Parco, 5 Marlia","046007","Capannori","046","LU","55014","0583","449009",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210332E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Paoli Puccetti","090","102","Az. USL 2 di Lucca","10332E","2015",01/01/2014,31/12/9999,"00559320460","Loc. Casette","046015","Gallicano","046","LU","55027","0583","9701",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210312E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Pia Casa","090","102","Az. USL 2 di Lucca","10312E","2015",01/01/2014,31/12/9999,"02125100160","Via Santa Chiara","046017","Lucca","046","LU","55100","0583","442170",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210292E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Villa Pascoli","090","102","Az. USL 2 di Lucca","10292E","2015",01/01/2014,31/12/9999,"00177620465","Viale Roma, 32","046003","Barga","046","LU","55051","0583","711176",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10210322E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale RSA Villa S. Maria","090","102","Az. USL 2 di Lucca","10322E","2015",01/01/2014,31/12/9999,"02125100160","Via di Fregionaia - Loc. Maggiano","046017","Lucca","046","LU","55100","0583","442875",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10200912E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Sant'Anna","090","102","Az. USL 2 di Lucca","00912E","2015",01/01/2014,31/12/9999,"00559320460","Viale Einaudi, 1","046017","Lucca","046","LU","55100","0583","53594",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10201412E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale San Vito","090","102","Az. USL 2 di Lucca","01412E","2015",01/01/2014,31/12/9999,"00559320460","Via G.B. Giorgini, 22 San Vito","046017","Lucca","046","LU","55100","0583","998180",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10201522E","STS","TERRITORIALE","Struttura territoriale","Amb. Salute Mentale Turchetto","090","102","Az. USL 2 di Lucca","01522E","2015",01/01/2014,31/12/9999,"00559320460","Piazza P. Nenni, 1 - Turchetto ","046021","Montecarlo","046","LU","55015","0583","277079",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205432E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale C.Famiglia Le Margherite","090","102","Az. USL 2 di Lucca","05432E","2015",01/01/2014,31/12/9999,"00559320460","Via xxiv maggio 251 d/e S. M.del Giudice","046017","Lucca","046","LU","55058","0583","379934",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205312E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale G. App. I Tigli Network","090","102","Az. USL 2 di Lucca","05312E","2015",01/01/2014,31/12/9999,"01508690466","Loc. Maggiano","046017","Lucca","046","LU","55050","0583","970970",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10206002E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale Res. psich. La Balfoia","090","102","Az. USL 2 di Lucca","06002E","2015",01/01/2014,31/12/9999,"00559320460","Via delle Piane Loc. Villetta","046027","San Romano in Garfagnana","046","LU","55038","0583","612256",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205482E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale Res. psich. La Magnolia","090","102","Az. USL 2 di Lucca","05482E","2015",01/01/2014,31/12/9999,"00559320460","Borgo Giannotti","046017","Lucca","046","LU","55100","0583","464292",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10206042E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale Res. psich. La Nausicaa","090","102","Az. USL 2 di Lucca","06042E","2015",01/01/2014,31/12/9999,"00559320460","Via dell'Asilo - Fornaci di Barga","046003","Barga","046","LU","55052","0583","729513",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210552E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale Res. psich. Oltre Isola","090","102","Az. USL 2 di Lucca","10552E","2015",01/01/2014,31/12/9999,"00559320460","Loc. Isola","046036","Fabbriche di Vergemoli","046","LU","55020","0583","707005",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205012E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale RSA Carolina Pierotti","090","102","Az. USL 2 di Lucca","05012E","2015",01/01/2014,31/12/9999,"00559320460","Via della Rocca","046011","Coreglia Antelminelli","046","LU","55025","0583","78010",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10210282E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale RSA Centro Acc. Anziani","090","102","Az. USL 2 di Lucca","10282E","2015",01/01/2014,31/12/9999,"00931210462","Via San Francesco 3","046004","Borgo A Mozzano","046","LU","55023","0583","88046",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"10205032E","STS","TERRITORIALE","Struttura territoriale","Amb. S. Mentale RSA Villa Grassi Landi","090","102","Az. USL 2 di Lucca","05032E","2015",01/01/2014,31/12/9999,"00559320460","Loc. Villetta","046027","San Romano in Garfagnana","046","LU","55038","0583","612256",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ATTIVITA' CLINICA","ASSISTENZA PSICHIATRICA",,
"11015082E","STS","TERRITORIALE","Struttura territoriale","AMB. SMIA  D'ANNUNZIO","090","110","Az. USL 10 di Firenze","15082E","2015",01/08/2010,31/12/9999,"04612810483","VIA D'ANNUNZIO, 29","048017","Firenze","048","FI","50135","055","6934438","055","6264449","salutementaleinfanzia.fi@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11032051A","STS","TERRITORIALE","Struttura territoriale","AMBULATORI ASL c/o CASA CURA FRATE SOLE","090","110","Az. USL 10 di Firenze","32051A","2015",13/10/2014,31/12/9999,"04612810483","VIA SAN ROMOLO,109","048052","Figline e Incisa Valdarno","048","FI","50063","055","915301",,,"@","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11012121A","STS","TERRITORIALE","Struttura territoriale","AMBULATORI C/O MISERIC.  BADIA A RIPOLI","090","110","Az. USL 10 di Firenze","12121A","2015",15/10/2013,31/12/9999,"04612810483","VIA CHIANTIGIANA,26","048017","Firenze","048","FI","50126","055","65369 ","055","6536855","segreteria@sssbr.it","www.misericordiadibadia.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10122451A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO ASL ISTITUTO PENITENZIARIO","090","101","Az. USL 1 di Massa Carrara","22451A","2015",01/01/2015,31/12/9999,"00294690458","Via Pellegrini 17","045010","Massa","045","MS","54100","0585","790921",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10210471A","STS","TERRITORIALE","Struttura territoriale","Ambulatorio Biomedical Centro Medico srl","090","102","Az. USL 2 di Lucca","10471A","2015",01/01/2010,31/12/9999,"00261510507","Borgo Giannotti 405","046017","Lucca","046","LU","55100","0583","341625",,,"centromedicopisa@tiscali.it",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10200211A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO BORGO A MOZZANO","090","102","Az. USL 2 di Lucca","00211A","2015",01/01/2004,31/12/9999,"00931210462","Via S. Francesco","046004","Borgo A Mozzano","046","LU","55023","0583","88460",,,"info@misericordiaborgo.org",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11015272E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO  BUSILLIS VIA PISANA,747","090","110","Az. USL 10 di Firenze","15272E","2015",01/01/2014,31/12/9999,"04612810483","VIA PISANA,747","048017","Firenze","048","FI","50143","055","7327538","055","2758337","dip.salutementale@asf.toscana.it ","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11025031A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO CAMERATA","090","110","Az. USL 10 di Firenze","25031A","2015",01/01/1997,31/12/9999,"04612810483","VIA DELLA PIAZZOLA, 68","048015","Fiesole","048","FI","50014","055","6938568","055","2758337","ascnordovest@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11024082F","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO CAMPI BISENZIO","090","110","Az. USL 10 di Firenze","24082F","2015",01/01/1997,31/12/9999,"04612810483","VIA DEI BRUNI 65","048006","Campi Bisenzio","048","FI","50013","055","6930490","055","891861","sert-campi.nordovest@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"10200311A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO CAPANNORI","090","102","Az. USL 2 di Lucca","00311A","2015",01/01/1996,31/12/9999,"00559320460","PZA ALDO MORO","046007","Capannori","046","LU","55012","0583","935693",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10210081A","STS","TERRITORIALE","Struttura territoriale","Ambulatorio Casa di Cura M.D. Barbantini","090","102","Az. USL 2 di Lucca","10081A","2015",01/01/2001,31/12/9999,"01008221002","VIA DEL CALCIO 2","046017","Lucca","046","LU","55100","0583","91971",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10630152E","STS","TERRITORIALE","Struttura territoriale","Ambulatorio Centro Ancora","090","106","Az. USL 6 di Livorno","30152E","2015",01/01/2005,31/12/9999,"00615860491","Via Gramsci -Venturina","049002","Campiglia Marittima","049","LI","57100","0586","614111",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10610112E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO Centro Donoratico","090","106","Az. USL 6 di Livorno","10112E","2015",01/01/2005,31/12/9999,"00615860491","Via Toniolo- Donoratico","049006","Castagneto Carducci","049","LI","57010","0586","777558",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10210451A","STS","TERRITORIALE","Struttura territoriale","Ambulatorio Centro Fisiot. S. Giusto","090","102","Az. USL 2 di Lucca","10451A","2015",01/01/2009,31/12/9999,"01532540463","Romana est 78/2","046026","Porcari","046","LU","55100","0583","297847",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10610092E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO Centro Loc. Vignone","090","106","Az. USL 6 di Livorno","10092E","2015",01/01/2005,31/12/9999,"00615860491","Via De Filippo","049017","Rosignano Marittimo","049","LI","57016","0586","799075",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10210411A","STS","TERRITORIALE","Struttura territoriale","Ambulatorio Centro Medico Check up","090","102","Az. USL 2 di Lucca","10411A","2015",01/08/2007,31/12/9999,"00559320460","Mazzini, 70","046017","Lucca","046","LU","55100","0583","469705",,,"amministrazione@checkupcenter.net",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA","DIAGNOSTICA STRUMENTALE E PER IMMAGINI",,
"10836612E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO CENTRO SALUTE MENTALE FOIANO","090","108","Az. USL 8 di Arezzo","36612E","2015",01/01/2001,31/12/9999,"01458450515","VIALE UMBERTO1","051018","Foiano della Chiana","051","AR","52045","0575","64055","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10620552E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO Centro Villa Sonnino","090","106","Az. USL 6 di Livorno","20552E","2015",01/01/2005,31/12/9999,"00615860491","Via di Montenero","049009","Livorno","049","LI","57100","0586","223111",,,"@",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"11014292E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO C/O SPDC OBLATE","090","110","Az. USL 10 di Firenze","14292E","2015",01/01/2012,31/12/9999,"04612810483","Via di Careggi,1 ","048017","Firenze","048","FI","50141","055","6939813","055","6939814","@","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10200511A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO EX-CESER","090","102","Az. USL 2 di Lucca","00511A","2015",01/01/1996,31/12/9999,"00559320460","V.ASILO-FORNACI DI BARGA","046003","Barga","046","LU","55052","0583","75002",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10200131A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO FORNOLI","090","102","Az. USL 2 di Lucca","00131A","2015",01/01/1996,31/12/9999,"00559320460","VIA GIOVANNI 23","046002","Bagni di Lucca","046","LU","55021","0583","805185",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10200611A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO GALLICANO","090","102","Az. USL 2 di Lucca","00611A","2015",01/01/1996,31/12/9999,"00559320460","VIA SERCHIO","046015","Gallicano","046","LU","55027","0583","74114",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10852811A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO LORO CIUFFENNA","090","108","Az. USL 8 di Arezzo","52811A","2015",01/01/2002,31/12/9999,"01458450515","P.ZA VITTORIO EMANUELE","051020","Loro Ciuffenna","051","AR","52024","055","972644","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10200711A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO LUCCA CENTRO","090","102","Az. USL 2 di Lucca","00711A","2015",01/01/1996,31/12/9999,"00559320460","VIA NUOVA 48","046017","Lucca","046","LU","55100","0583","492388",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10839111A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO LUCIGNANO","090","108","Az. USL 8 di Arezzo","39111A","2015",01/01/2001,31/12/9999,"01458450515","VIA MATTEOTTI","051021","Lucignano","051","AR","52046","0575","83709","0575","254275","urp@www.usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10200821A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO MARLIA","090","102","Az. USL 2 di Lucca","00821A","2015",01/01/1996,31/12/9999,"00559320460","C/O C.ANZIANI-MARLIA","046007","Capannori","046","LU","55014","0583","9701",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11023041A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO MEDICINA SPORT VIALE RIGHI","090","110","Az. USL 10 di Firenze","23041A","2015",01/05/2008,31/12/9999,"04612810483","VIA AUGUSTO RIGHI,4","048043","Sesto Fiorentino","048","FI","50019","055","6930483","055","6930290","sergio.massai@asf.toscana.it","www.asf.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10833541A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO MERCATALE CORTONA","090","108","Az. USL 8 di Arezzo","33541A","2015",01/01/2002,31/12/9999,"01458450515","VIA MAZZINI 49","051017","Cortona","051","AR","52040","0575","619024","0575","254275","urp@usl8.toscana.it","www.usl8.toscana.it","1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11034012E","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO    O.S.M.A.","090","110","Az. USL 10 di Firenze","34012E","2015",01/01/1997,31/12/9999,"04612810483","VIA DELL'ANTELLA, 58","048001","Bagno A Ripoli","048","FI","50012","055","6936276","055","2758337","dip.salutementaleadulti@asf.toscana.it","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10204001A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO OSP CAMPO DI MARTE","090","102","Az. USL 2 di Lucca","04001A","2015",01/01/1996,31/12/9999,"00559320460","LOC. CAMPO DI MARTE","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10205001A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO OSP. SAN LUCA","090","102","Az. USL 2 di Lucca","05001A","2015",01/05/2014,31/12/9999,"00559320460","Via Lippi Francesconi - Loc. San Filippo","046017","Lucca","046","LU","55100","0583","9701",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10202001A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO OSP. SANTA CROCE","090","102","Az. USL 2 di Lucca","02001A","2015",01/01/1996,31/12/9999,"00559320460","VIA OSPEDALE","046009","Castelnuovo di Garfagnana","046","LU","55032","0583","6691",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10203001A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO OSP. S.FRANCESCO","090","102","Az. USL 2 di Lucca","03001A","2015",01/01/1996,31/12/9999,"00559320460","VIA DEI FRATI","046003","Barga","046","LU","55051","0583","7290",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11011202F","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO PENITENZ. MINORILE UFM FI /B","090","110","Az. USL 10 di Firenze","11202F","2015",01/01/2006,31/12/9999,"04612810483","VIA ORTI ORICELLARI, 18","048017","Firenze","048","FI","50123","055","6939891",,,"@","www.asf.toscana.it","2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PER TOSSICODIPENDENTI/ALCOLDIPENDENTI",,,
"10201011A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO PIAZZA AL SERCHIO","090","102","Az. USL 2 di Lucca","01011A","2015",01/01/1996,31/12/9999,"00559320460","VIA COMUNALE","046023","Piazza al Serchio","046","LU","55035","0583","60212",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10802321A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO POGGIO DEL SOLE","090","108","Az. USL 8 di Arezzo","02321A","2015",01/01/2000,31/12/9999,"01952970513","VIA FRA GUITTONE 2","051002","Arezzo","051","AR","52100","0575","353892",,,"@",,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11122161A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO PRELIEVI ORENTANO","090","111","Az. USL 11 di Empoli","22161A","2015",01/01/1997,31/12/9999,"04616830487","ORENTANO","050009","Castelfranco di Sotto","050","PI","56022","0571","2691",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"11122261A","STS","TERRITORIALE","Struttura territoriale","AMBULATORIO PRELIEVI S.MINIATO","090","111","Az. USL 11 di Empoli","22261A","2015",01/05/1997,31/12/9999,"04616830487","VIA TORTA","050032","San Miniato","050","PI","56027","0571","419455",,,,,"1","AMBULATORIO E LABORATORIO","ATTIVITA' CLINICA",,,
"10301062E","STS","TERRITORIALE","Struttura territoriale","Ambulatorio psichiatrico Agliana","090","103","Az. USL 3 di Pistoia","01062E","2015",01/01/2015,31/12/9999,"01241740479","Via Curiel, 9","047002","Agliana","047","PT","51031","0574","718101",,,"v.danza@usl3.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10302742E","STS","TERRITORIALE","Struttura territoriale","Ambulatorio psichiatrico Monsummano T.","090","103","Az. USL 3 di Pistoia","02742E","2015",01/01/2015,31/12/9999,"01241740479","Via Calatafini,1","047009","Monsummano Terme","047","PT","51015","0572","771522",,,"v.danza@usl3.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10301042E","STS","TERRITORIALE","Struttura territoriale","Ambulatorio psichiatrico Montale","090","103","Az. USL 3 di Pistoia","01042E","2015",01/01/2015,31/12/9999,"01241740479","Via 4 Novembre, 7","047010","Montale","047","PT","51037","0573","959360",,,"v.danza@usl3.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
"10301082E","STS","TERRITORIALE","Struttura territoriale","Ambulatorio psichiatrico Perseo","090","103","Az. USL 3 di Pistoia","01082E","2015",01/01/2015,31/12/9999,"01241740479","Viale Petrocchi, 161","047014","Pistoia","047","PT","51100","0573","21940",,,"v.danza@usl3.toscana.it",,"2","ALTRO TIPO DI STRUTTURA TERRITORIALE","ASSISTENZA PSICHIATRICA",,,
